X1,X2,X3,X4,X5,X6,X7,X8
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
334.0,17.6,158.0,189.0,15.3,967.0,633.0,28
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
284.0,15.0,141.0,179.0,5.5,842.0,801.0,7
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14
250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28
424.0,22.0,132.0,168.0,8.9,822.0,750.0,7
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28
194.7,0.0,100.5,170.2,7.5,998.0,901.8,56
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7
290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7
238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
491.0,26.0,123.0,210.0,3.9,882.0,699.0,28
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7
491.0,26.0,123.0,201.0,3.9,822.0,699.0,7
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28
222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
202.0,11.0,141.0,206.0,1.7,942.0,801.0,28
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28
356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7
